t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
965.574557287315,369.9999999999996,-5.357360924890339e+19,-2.8061510068440863e-258,1.1981503350564098e+16,1.2572403106785159e+20,1.2300231879942922e+16,3.818732427884901e+19,2.900012658539189e+19,2.306832898394518e+19,2.625479221068961e+19,9.189177273745358e+18
983.0239595562014,369.9999999999996,-5.35742095192022e+19,-1.4494594565452067e-257,1.2092582272656832e+16,1.2685528454412765e+20,1.241292871396511e+16,3.85305528942213e+19,2.9260630398550983e+19,2.327554811392789e+19,2.649188713069399e+19,9.272160495746908e+18
1002.2183020519765,369.9999999999996,-5.3574828384851755e+19,-7.464621545909398e-257,1.2209275170560144e+16,1.280877846487887e+20,1.253259038135773e+16,3.890443578780173e+19,2.954466786530165e+19,2.3501487627173327e+19,2.6749964076263682e+19,9.362487426696358e+18
1019.6677043208629,369.9999999999996,-5.357539588117732e+19,-3.752379813712537e-256,1.2318279675639434e+16,1.29198336817718e+20,1.2643203536055786e+16,3.924138478434345e+19,2.9800407161124536e+19,2.3704916799199654e+19,2.698271599247008e+19,9.443950597368615e+18
1038.862046816638,369.9999999999996,-5.3575981809005e+19,-1.869752487377634e-255,1.2432880168261002e+16,1.3040869770413126e+20,1.2760721907451694e+16,3.960855099355428e+19,3.007934175190393e+19,2.392679719514807e+19,2.7236158638107533e+19,9.532655523341767e+18
1059.9758235619906,369.9999999999996,-5.357659505762705e+19,-9.090803455758174e-255,1.2555167133264694e+16,1.3172714668468263e+20,1.288664038664608e+16,4.000837827120507e+19,3.038341036588352e+19,2.4168671129482035e+19,2.7512033415250338e+19,9.629211695341834e+18
1079.1701660577658,369.9999999999996,-5.357716544214957e+19,-5.480324992959399e-254,1.2671071814819422e+16,1.3291478851112259e+20,1.3004460815906494e+16,4.0368653772615836e+19,3.0656961023217783e+19,2.4386268617535558e+19,2.776091078897659e+19,9.716318776146074e+18
1100.2839428031184,369.9999999999996,-5.3577756297293775e+19,-2.877965204845057e-253,1.2793391104255354e+16,1.3420871933659754e+20,1.3129923003393742e+16,4.076113329599896e+19,3.0955179585640403e+19,2.462348866674006e+19,2.803184775859722e+19,9.81114671551335e+18
1119.4782852988935,369.9999999999996,-5.3578299209958556e+19,-1.677858393353096e-252,1.2907881874257448e+16,1.3537459923539717e+20,1.3246133792724216e+16,4.111487132429991e+19,3.1223652940231373e+19,2.48370472008629e+19,2.8276202780986425e+19,9.896670973349597e+18
1140.5920620442462,369.9999999999996,-5.357885923003632e+19,-8.424131440778336e-252,1.3028138551293108e+16,1.3664524298517427e+20,1.336944074863275e+16,4.15003131538545e+19,3.1516489517114253e+19,2.506998605455455e+19,2.8542264207664226e+19,9.989792472686875e+18
1159.7864045400213,369.9999999999996,-5.357937350887938e+19,-4.7784085410384356e-251,1.3140567516054536e+16,1.37790502422537e+20,1.3483576582688162e+16,4.184780196387884e+19,3.178021563724578e+19,2.5279768368351814e+19,2.878229059922765e+19,1.0073801709734103e+19
1180.900181285374,369.9999999999996,-5.35799046851054e+19,-2.3184064412396767e-250,1.325873710035988e+16,1.3903907266738382e+20,1.3604746269764718e+16,4.222654846492489e+19,3.206796408657569e+19,2.5508659833854886e+19,2.9043730961965744e+19,1.016530583669248e+19
1200.094523781149,369.9999999999996,-5.358039273599543e+19,-1.2839916915069298e-249,1.3369207140271882e+16,1.4016476871039469e+20,1.3716911912874408e+16,4.256810242887336e+19,3.2327187587183034e+19,2.571486051804068e+19,2.9279653375733182e+19,1.0247878681511127e+19
1221.2083005265017,369.9999999999996,-5.3580897476519895e+19,-6.028330310501021e-249,1.348539791934653e+16,1.4139237737895412e+20,1.3836053989901498e+16,4.294048981990963e+19,3.2610104514997252e+19,2.5939908716499804e+19,2.953670583380269e+19,1.033784704183549e+19
1240.4026430222768,369.9999999999996,-5.358136145393429e+19,-3.264063007049454e-248,1.3594007601871092e+16,1.4249947951805995e+20,1.394634775080969e+16,4.327640293628513e+19,3.286504855048634e+19,2.614270528050112e+19,2.9768727700318597e+19,1.0419054695116081e+19
1261.5164197676295,369.9999999999996,-5.358184188315363e+19,-1.4848254855230738e-247,1.3708316209238326e+16,1.4370714819579293e+20,1.406356086901946e+16,4.364274106655944e+19,3.314336934510954e+19,2.6364097453146382e+19,3.0021606262144184e+19,1.0507562191755094e+19
1284.7415741875172,369.9999999999996,-5.358234607628561e+19,-6.369050456447856e-247,1.3830399602146266e+16,1.4502387377794608e+20,1.4189234250425906e+16,4.404200524631934e+19,3.3447057480416006e+19,2.6605668812039115e+19,3.0297127855788462e+19,1.060399474953068e+19
1305.85535093287,369.9999999999996,-5.3582816149297635e+19,-4.450333371474048e-246,1.3946190027178948e+16,1.4621097201781885e+20,1.4307016825239792e+16,4.44021179625923e+19,3.3720485126429282e+19,2.6823168453299905e+19,3.0545886865659417e+19,1.0691060402985558e+19
1329.0805053527577,369.9999999999996,-5.358330445719018e+19,-2.0682721452691565e-245,1.4068514834040022e+16,1.4750543905546605e+20,1.4432479010169154e+16,4.479474335100622e+19,3.401883622741266e+19,2.706049396757862e+19,3.081693667823669e+19,1.0785927837387674e+19
1350.1942820981103,369.9999999999996,-5.3583754194649874e+19,-1.3599778113244829e-244,1.4183093419528252e+16,1.4867273161519048e+20,1.4548859353227098e+16,4.514892199268058e+19,3.4287633122473165e+19,2.727430984697678e+19,3.106158125946839e+19,1.0871553440818778e+19
1373.419436517998,369.9999999999996,-5.358421930406995e+19,-6.016275421852688e-244,1.4303553527894002e+16,1.499459511927801e+20,1.467236798896876e+16,4.5535131808223445e+19,3.4581070961625264e+19,2.750772700807088e+19,3.1328181846917587e+19,1.096486364642605e+19
1394.5332132633507,369.9999999999996,-5.358464736152777e+19,-3.8792745002696696e-243,1.4416249496584658e+16,1.510943856264431e+20,1.4786850403325878e+16,4.588359611321848e+19,3.4845526054774055e+19,2.7718089169487974e+19,3.156886754745024e+19,1.104910364161251e+19
1417.7583676832385,369.9999999999996,-5.358509053985384e+19,-1.657361077249059e-242,1.453479842265336e+16,1.523473706184102e+20,1.4908401085776874e+16,4.626366887981114e+19,3.5134299427914543e+19,2.7947795945995248e+19,3.1831231974204396e+19,1.1140931190976528e+19
1438.8721444285911,369.9999999999996,-5.358549858130441e+19,-1.0498780182412557e-241,1.4645696384435018e+16,1.5347783258774405e+20,1.5021072714178954e+16,4.660668064958174e+19,3.539461806055993e+19,2.8154867741061665e+19,3.206814767958302e+19,1.122385168785906e+19
1462.0972988484789,369.9999999999996,-5.358592151105858e+19,-4.333401101519392e-241,1.476242546372153e+16,1.5471151814515838e+20,1.5140757997448232e+16,4.69808987361095e+19,3.5678942789967503e+19,2.83810358126898e+19,3.2326472313278042e+19,1.1314265309652363e+19
1483.2110755938315,369.9999999999996,-5.358631104859473e+19,-2.700066577516951e-240,1.4871608615773062e+16,1.5582482586150738e+20,1.5251701915696638e+16,4.73187060986947e+19,3.5935313348171964e+19,2.858496709425644e+19,3.2559789636924273e+19,1.1395926372928561e+19
1506.4362300137193,369.9999999999996,-5.358671522754962e+19,-1.0776385619434125e-239,1.4986599534708544e+16,1.570400772308485e+20,1.53696052368776e+16,4.7687331993000485e+19,3.621538886027757e+19,2.880775509613204e+19,3.281425561234192e+19,1.1484989464324809e+19
1531.9838998755959,369.9999999999996,-5.358714025733392e+19,-4.002332098812922e-239,1.5109490523176018e+16,1.5836599521650737e+20,1.5496076598107056e+16,4.808934015956424e+19,3.6521215291538436e+19,2.905102746702898e+19,3.3091708689814274e+19,1.1582098041440231e+19
1555.2090542954836,369.9999999999996,-5.358753732720413e+19,-3.6105142111296405e-238,1.5226132325416136e+16,1.595621531944191e+20,1.5614790360940742e+16,4.845220426401348e+19,3.679672901777304e+19,2.9270186491039707e+19,3.334236481400088e+19,1.166982768490559e+19
1580.7567241573602,369.9999999999996,-5.3587950616823095e+19,-1.3886728963713527e-237,1.5349433637295268e+16,1.6086736838337584e+20,1.57412437817819e+16,4.884807218156e+19,3.709756651025144e+19,2.950948986102128e+19,3.361566603934724e+19,1.1765483113776878e+19
1603.981878577248,369.9999999999996,-5.35883319822278e+19,-1.1247211302265858e-236,1.546500331555384e+16,1.620450703756496e+20,1.5858698775416576e+16,4.92054223786249e+19,3.7368756779642675e+19,2.972520954123529e+19,3.3862487388185506e+19,1.1851870585870279e+19
1629.5295484391245,369.9999999999996,-5.358872711181781e+19,-4.096731607377439e-236,1.558657438793608e+16,1.633304479268292e+20,1.5983336323496166e+16,4.959530556302419e+19,3.766500503168854e+19,2.9960862296772207e+19,3.41316334256499e+19,1.1946071698982883e+19
1652.7547028590122,369.9999999999996,-5.3589091424024355e+19,-3.3012530211137954e-235,1.570038462943988e+16,1.644905117661015e+20,1.6099015171347582e+16,4.994731160776195e+19,3.7932134238350615e+19,3.0173351573837263e+19,3.437475181210775e+19,1.2031163134243152e+19
1678.3023727208888,369.9999999999996,-5.358946925182243e+19,-1.154121588986216e-234,1.5820166618739206e+16,1.6575692936944743e+20,1.6221819359075722e+16,5.033144470657682e+19,3.822401159016108e+19,3.0405527462929347e+19,3.463992861021996e+19,1.2123975013582481e+19
1701.5275271407766,369.9999999999996,-5.358981772556121e+19,-9.228691530835562e-234,1.5932290331342276e+16,1.6690012474336664e+20,1.6335797766618894e+16,5.067833283549665e+19,3.848725849563404e+19,3.0614928546304086e+19,3.4879508724317413e+19,1.2207828053516618e+19
1727.075197002653,369.9999999999996,-5.359017948793109e+19,-3.094218467696309e-233,1.6050363055453526e+16,1.681483974690815e+20,1.64568494744233e+16,5.105696177443311e+19,3.87749531627935e+19,3.084377728891824e+19,3.5140887429926842e+19,1.229931060047998e+19
1750.3003514225409,369.9999999999996,-5.359051323794743e+19,-2.4593057002335386e-232,1.616087286003121e+16,1.6927543946042763e+20,1.6569200068784778e+16,5.139894884823038e+19,3.903448241697898e+19,3.1050221150400664e+19,3.537707923843196e+19,1.23819777334568e+19
1775.8480212844174,369.9999999999996,-5.3590860042977436e+19,-7.910328800726728e-232,1.627730774996504e+16,1.70506325590491e+20,1.6688572332898108e+16,5.177230357913507e+19,3.931816909646326e+19,3.1275881710440956e+19,3.5634818758787543e+19,1.2472186565581296e+19
1803.9504581324818,369.9999999999996,-5.359122530559224e+19,-2.4680141422416676e-231,1.6401801061273512e+16,1.7185003556399268e+20,1.6816661403669316e+16,5.2179659158684475e+19,3.96281189416996e+19,3.1522434181816566e+19,3.591600356986766e+19,1.2570601249459454e+19
1829.4981279943584,369.9999999999996,-5.359156715304081e+19,-3.355511492105807e-230,1.6520057038275012e+16,1.7306285667960026e+20,1.6937074183220706e+16,5.254758283893886e+19,3.990746753770597e+19,3.174464366788305e+19,3.617015222507052e+19,1.2659553278780486e+19
1857.6005648424227,369.9999999999996,-5.359192346076545e+19,-9.346303324871193e-230,1.6645105571088198e+16,1.7438694679143386e+20,1.7065306189439418e+16,5.2949156925506085e+19,4.021266500976165e+19,3.1987415255388373e+19,3.644740680667505e+19,1.2756592382342138e+19
1883.1482347042993,369.9999999999996,-5.359225277000738e+19,-1.0807831925154111e-228,1.676238706932949e+16,1.7558225199112395e+20,1.7184560206119024e+16,5.331186324321606e+19,4.0487903437921214e+19,3.2206355038065877e+19,3.669791357380706e+19,1.2844269750838368e+19
1911.2506715523637,369.9999999999996,-5.359259441481347e+19,-2.8252290016955357e-228,1.6885796534066256e+16,1.7688748665919386e+20,1.7311070256816594e+16,5.3707753490597175e+19,4.078873755617688e+19,3.2445655688692875e+19,3.697121707920735e+19,1.2939925977728535e+19
1936.7983414142402,369.9999999999996,-5.359290990574793e+19,-3.3409844241032843e-227,1.700140354527354e+16,1.7806600357192758e+20,1.7428632152662516e+16,5.406537333947394e+19,4.106011053824377e+19,3.2661520672299016e+19,3.721819924904219e+19,1.3026369737170751e+19
1964.9007782623046,369.9999999999996,-5.359323750267283e+19,-8.228589074629871e-227,1.7123109295578968e+16,1.7935316590403817e+20,1.7553396051711022e+16,5.4455782921585975e+19,4.135677808270113e+19,3.2897506988701594e+19,3.748771955977487e+19,1.3120701845927246e+19
1990.4484481241811,369.9999999999996,-5.359354010103626e+19,-9.855343093761797e-226,1.7237107269726002e+16,1.8051558279559388e+20,1.7669334020846382e+16,5.480851773617823e+19,4.162444581290471e+19,3.3110424613901664e+19,3.773132458615748e+19,1.320596360516119e+19
2018.5508849722455,369.9999999999996,-5.359385459453406e+19,-2.281446492476928e-225,1.735718079057445e+16,1.8178540334264287e+20,1.7792424134662102e+16,5.519366712195629e+19,4.191711561448499e+19,3.3343230896345313e+19,3.799721489253706e+19,1.329902521239409e+19
2044.098554834122,369.9999999999996,-5.359414515446466e+19,-2.777739083958409e-224,1.7469634827103272e+16,1.829323625289582e+20,1.7906803461754122e+16,5.554171156646013e+19,4.218122581740578e+19,3.3553318671497863e+19,3.823757780392536e+19,1.3383152231380009e+19
2072.200991682186,369.9999999999996,-5.359444739657597e+19,-6.035489905651376e-224,1.758814051909331e+16,1.841855238940574e+20,1.802828573480496e+16,5.592180757623539e+19,4.247005511009769e+19,3.3783069993042088e+19,3.8499981324757025e+19,1.3474993463671165e+19
2097.748661544063,369.9999999999996,-5.359472669499657e+19,-7.49480788065991e-223,1.769911144035276e+16,1.853176260748498e+20,1.8141167429490544e+16,5.626534394410387e+19,4.273074608264693e+19,3.399043792705973e+19,3.8737228031232066e+19,1.3558029810937448e+19
2125.8510983921274,369.9999999999996,-5.359501746199784e+19,-1.5257777596542028e-222,1.7816109520742788e+16,1.8655476721242915e+20,1.8261103419915524e+16,5.664058058814236e+19,4.301588230797514e+19,3.4217251571114623e+19,3.899627817203705e+19,1.3648697360219263e+19
2156.763778924998,369.9999999999996,-5.359532424880964e+19,-3.646701980681775e-222,1.7941275299861342e+16,1.8790613886105846e+20,1.838984804925487e+16,5.705020607846837e+19,4.332762045528849e+19,3.446522666885635e+19,3.927907743339989e+19,1.3747677101696362e+19
2184.8662157730623,369.9999999999996,-5.359561186238383e+19,-1.0037165115421272e-220,1.8060238993558236e+16,1.8912657589932638e+20,1.8511041822865124e+16,5.7420444489866625e+19,4.360872212192212e+19,3.4688830641814905e+19,3.953482027029627e+19,1.3837187094610133e+19
2215.778896305933,369.9999999999996,-5.359591219301207e+19,-1.3542216145625416e-220,1.81861142495128e+16,1.9045977261665314e+20,1.8640107281292584e+16,5.7824758877879886e+19,4.3916028948822794e+19,3.4933280177136177e+19,3.981398399353853e+19,1.3934894397744984e+19
2243.8813331539973,369.9999999999996,-5.359619022013045e+19,-3.240624240308692e-219,1.830423475181947e+16,1.9166395639286858e+20,1.8760277938016372e+16,5.81901755751877e+19,4.419330700205865e+19,3.5153842362708443e+19,4.0066345881642566e+19,1.4023221058581416e+19
2274.794013686868,369.9999999999996,-5.359647916070319e+19,-3.90986440103366e-219,1.8428598109605184e+16,1.9297962661908467e+20,1.88877517605602e+16,5.8589212748807774e+19,4.449655561925093e+19,3.5395063682580283e+19,4.034183571745844e+19,1.411964250111704e+19
2302.8964505349322,369.9999999999996,-5.359674640116996e+19,-1.0332395382491405e-217,1.8545161115932676e+16,1.9416818035275858e+20,1.90063464646889e+16,5.8949894562638365e+19,4.477023479078872e+19,3.561276310830494e+19,4.05909158395846e+19,1.4206820543861232e+19
2333.809131067803,369.9999999999996,-5.35970243450201e+19,-1.0914477317699523e-217,1.8667936999238892e+16,1.9546699747035342e+20,1.9132192936224984e+16,5.934382132777581e+19,4.506959770416553e+19,3.5850893513090175e+19,4.086287762620729e+19,1.430200716917924e+19
2361.911567915867,369.9999999999996,-5.359728146620475e+19,-3.149060903496711e-216,1.8782998076627144e+16,1.966405145726764e+20,1.924927032042566e+16,5.9699940379502576e+19,4.5339816376188305e+19,3.6065840270201184e+19,4.110880390991151e+19,1.438808136847573e+19
2392.8242484487378,369.9999999999996,-5.359754909999978e+19,-2.8665883866626333e-216,1.8904248654168784e+16,1.9792311010722313e+20,1.937355239765232e+16,6.008894700833087e+19,4.56354396120991e+19,3.6300995920435614e+19,4.137737019651768e+19,1.4482079568787937e+19
2420.926685296802,369.9999999999996,-5.359779672433162e+19,-9.200754458946855e-215,1.901786417456578e+16,1.990821472005727e+20,1.9489169011479296e+16,6.044067207407161e+19,4.590232589591444e+19,3.6513291915867537e+19,4.1620259467797275e+19,1.4567090813735827e+19
2451.8393658296727,369.9999999999996,-5.359805467069886e+19,-7.081582204860074e-215,1.9137645176312804e+16,2.003491141896104e+20,1.9611943790291976e+16,6.0824938225633214e+19,4.619434599333323e+19,3.674558142252635e+19,4.188555478455129e+19,1.4659944174599793e+19
2479.941802677737,369.9999999999996,-5.3598293368422736e+19,-2.5812309109184705e-213,1.92498681521112e+16,2.01494194373751e+20,1.9726152904795948e+16,6.117242798601382e+19,4.645802026378222e+19,3.695532240899861e+19,4.212551681029092e+19,1.4743930883608693e+19
2510.8544832106077,369.9999999999996,-5.359854219895983e+19,-1.636354263421297e-213,1.936823217751195e+16,2.027460905574038e+20,1.984747417503996e+16,6.155212303329525e+19,4.674656600619828e+19,3.718484821392458e+19,4.2387657479723024e+19,1.4835680117910016e+19
2544.8584317967657,369.9999999999996,-5.3598805094695985e+19,-3.35606894301901e-213,1.9494911254981584e+16,2.0411423686632364e+20,1.997774201795854e+16,6.196677627222972e+19,4.706219651240485e+19,3.743591964053123e+19,4.2673979102131765e+19,1.493589268575318e+19
2575.7711123296363,369.9999999999996,-5.359905194021236e+19,-3.4409111932768282e-211,1.9615392868828624e+16,2.053503755814818e+20,2.010053410745407e+16,6.2341784709988205e+19,4.734691078951696e+19,3.7662397275209654e+19,4.29330125035432e+19,1.502655437624723e+19
